町名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,空き缶,空きびん,ペットボトル類,ダンボール・紙製容器・紙パック
在田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
赤坂町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
赤谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
明里町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
朝谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
朝宮町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
味見河内町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
足羽１～５丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
足羽上町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
浅水町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
浅水三ケ町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
浅水二日町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
網戸瀬町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
安波賀町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
安波賀中島町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
安保町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
天池町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
尼ヶ谷町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
天菅生町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
鮎川町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
荒木町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
荒木新保町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
荒木別所町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
荒谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
飯塚町,福井市清掃清美課,月 木,金1 金3,火,水2 水4,水1,水3,水4
幾久町２字以外,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
幾久町２字,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
幾代２丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
居倉町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
池尻町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
生部町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
石新保町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
石橋町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
石畠町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
石盛町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
泉田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
板垣町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
板垣１～５丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
一王寺町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
市波町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
市ノ瀬町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
一本木町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
糸崎町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
稲多新町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
稲多浜町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
稲多元町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
稲津町（足羽川北）,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
稲津町（足羽川南）６７字～,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
今市町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
岩倉町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
印田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
上野町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
上野本町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
上野本町新（団地）,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
上伏町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
宇坂大谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
宇坂別所町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
羽水１～３丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
獺ケ口町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
謡谷町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
内山梨子町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
馬垣町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
漆原町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
運動公園１～４丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水1,水3,水4
江上町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
江尻ヶ丘町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
江端町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
海老助町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
江守中町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
江守中１・２丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
江守の里１・２丁目,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
円山１丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
円成寺町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
大窪町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
大久保町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
大島町（江端川北）,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
大島町（江端川南）,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
大瀬町５・６字以外,福井市清掃清美課,月 木,金1 金3,火,水2 水4,水1,水3,水4
大瀬町５・６字,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
太田町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
大谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
大手１・２（駅前以外）３丁目（北側）,福井市清掃清美課,月 木,火1 火3,金,水1 水3,水4,水2,水3
大手２丁目（駅前）,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
大手３丁目（北側以外）,福井市清掃清美課,月 木,火1 火3,金,水1 水3,水4,水2,水3
大年町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
大土呂町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
大町（江崎）,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
大町（江崎以外）,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
大町１・２丁目,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
大味町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
大宮町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
大宮１～６丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
大村町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
大森町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
大矢町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
大和田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
大和田１・２丁目,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
岡西谷町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
恐神町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
小当見町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
大丹生町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
小羽町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
大畑町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
小山谷町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
折立町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
開発町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
開発１～５丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
柿谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
学園１～３丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
花月１～５丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
篭谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
風尾町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
風巻町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
主計中町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
春日町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
